match_id,batter,team,runs,balls,strike_rate,id,venue
1426271,K Rabada,Punjab Kings,8,4,200.0,1426271,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426271,LS Livingstone,Punjab Kings,1,2,50.0,1426271,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426271,Mohammad Nabi,Mumbai Indians,0,1,0.0,1426271,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426271,P Simran Singh,Punjab Kings,0,1,0.0,1426271,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426271,R Shepherd,Mumbai Indians,1,2,50.0,1426271,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426271,RG Sharma,Mumbai Indians,36,26,138.46153846153845,1426271,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426271,RR Rossouw,Punjab Kings,1,3,33.33333333333333,1426271,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426271,SA Yadav,Mumbai Indians,78,54,144.44444444444443,1426271,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426271,SM Curran,Punjab Kings,6,8,75.0,1426271,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426271,Shashank Singh,Punjab Kings,41,29,141.3793103448276,1426271,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426271,TH David,Mumbai Indians,14,10,140.0,1426271,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426271,Tilak Varma,Mumbai Indians,34,18,188.88888888888889,1426271,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426272,AM Rahane,Chennai Super Kings,36,24,150.0,1426272,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426272,KL Rahul,Lucknow Super Giants,82,55,149.0909090909091,1426272,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426272,MM Ali,Chennai Super Kings,30,20,150.0,1426272,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426272,MP Stoinis,Lucknow Super Giants,8,9,88.88888888888889,1426272,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426272,MS Dhoni,Chennai Super Kings,28,12,233.33333333333334,1426272,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426272,N Pooran,Lucknow Super Giants,23,13,176.9230769230769,1426272,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426272,Q de Kock,Lucknow Super Giants,54,47,114.89361702127661,1426272,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426272,R Ravindra,Chennai Super Kings,0,1,0.0,1426272,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426272,RA Jadeja,Chennai Super Kings,57,40,142.5,1426272,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426272,RD Gaikwad,Chennai Super Kings,17,13,130.76923076923077,1426272,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426272,S Dube,Chennai Super Kings,3,8,37.5,1426272,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426272,Sameer Rizvi,Chennai Super Kings,1,5,20.0,1426272,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426273,A Nortje,Delhi Capitals,0,2,0.0,1426273,"Arun Jaitley Stadium, Delhi"
1426273,AK Markram,Sunrisers Hyderabad,1,3,33.33333333333333,1426273,"Arun Jaitley Stadium, Delhi"
1426273,AR Patel,Delhi Capitals,6,8,75.0,1426273,"Arun Jaitley Stadium, Delhi"
1426273,Abdul Samad,Sunrisers Hyderabad,13,8,162.5,1426273,"Arun Jaitley Stadium, Delhi"
1426273,Abhishek Sharma,Sunrisers Hyderabad,46,12,383.33333333333337,1426273,"Arun Jaitley Stadium, Delhi"
1426273,Abishek Porel,Delhi Capitals,42,24,175.0,1426273,"Arun Jaitley Stadium, Delhi"
1426273,DA Warner,Delhi Capitals,1,6,16.666666666666664,1426273,"Arun Jaitley Stadium, Delhi"
1426273,H Klaasen,Sunrisers Hyderabad,15,9,166.66666666666669,1426273,"Arun Jaitley Stadium, Delhi"
1426273,J Fraser-McGurk,Delhi Capitals,65,19,342.10526315789474,1426273,"Arun Jaitley Stadium, Delhi"
1426273,Kuldeep Yadav,Delhi Capitals,0,1,0.0,1426273,"Arun Jaitley Stadium, Delhi"
1426273,Lalit Yadav,Delhi Capitals,7,8,87.5,1426273,"Arun Jaitley Stadium, Delhi"
1426273,Mukesh Kumar,Delhi Capitals,0,2,0.0,1426273,"Arun Jaitley Stadium, Delhi"
1426273,Nithish Kumar Reddy,Sunrisers Hyderabad,37,28,132.14285714285714,1426273,"Arun Jaitley Stadium, Delhi"
1426273,PJ Cummins,Sunrisers Hyderabad,1,1,100.0,1426273,"Arun Jaitley Stadium, Delhi"
1426273,PP Shaw,Delhi Capitals,16,5,320.0,1426273,"Arun Jaitley Stadium, Delhi"
1426273,RR Pant,Delhi Capitals,44,36,122.22222222222223,1426273,"Arun Jaitley Stadium, Delhi"
1426273,Shahbaz Ahmed,Sunrisers Hyderabad,59,29,203.44827586206895,1426273,"Arun Jaitley Stadium, Delhi"
1426273,T Stubbs,Delhi Capitals,10,11,90.9090909090909,1426273,"Arun Jaitley Stadium, Delhi"
1426273,TM Head,Sunrisers Hyderabad,89,33,269.6969696969697,1426273,"Arun Jaitley Stadium, Delhi"
1426274,A Raghuvanshi,Kolkata Knight Riders,3,4,75.0,1426274,"Eden Gardens, Kolkata"
1426274,AD Russell,Kolkata Knight Riders,27,24,112.5,1426274,"Eden Gardens, Kolkata"
1426274,C Green,Royal Challengers Bengaluru,6,4,150.0,1426274,"Eden Gardens, Kolkata"
1426274,F du Plessis,Royal Challengers Bengaluru,7,8,87.5,1426274,"Eden Gardens, Kolkata"
1426274,KD Karthik,Royal Challengers Bengaluru,25,18,138.88888888888889,1426274,"Eden Gardens, Kolkata"
1426274,KV Sharma,Royal Challengers Bengaluru,20,8,250.0,1426274,"Eden Gardens, Kolkata"
1426274,LH Ferguson,Royal Challengers Bengaluru,1,1,100.0,1426274,"Eden Gardens, Kolkata"
1426274,MK Lomror,Royal Challengers Bengaluru,4,3,133.33333333333331,1426274,"Eden Gardens, Kolkata"
1426274,PD Salt,Kolkata Knight Riders,48,14,342.85714285714283,1426274,"Eden Gardens, Kolkata"
1426274,RK Singh,Kolkata Knight Riders,24,17,141.1764705882353,1426274,"Eden Gardens, Kolkata"
1426274,RM Patidar,Royal Challengers Bengaluru,52,24,216.66666666666666,1426274,"Eden Gardens, Kolkata"
1426274,Ramandeep Singh,Kolkata Knight Riders,24,10,240.0,1426274,"Eden Gardens, Kolkata"
1426274,SP Narine,Kolkata Knight Riders,10,15,66.66666666666666,1426274,"Eden Gardens, Kolkata"
1426274,SS Iyer,Kolkata Knight Riders,50,37,135.13513513513513,1426274,"Eden Gardens, Kolkata"
1426274,SS Prabhudessai,Royal Challengers Bengaluru,24,19,126.3157894736842,1426274,"Eden Gardens, Kolkata"
1426274,V Kohli,Royal Challengers Bengaluru,18,7,257.14285714285717,1426274,"Eden Gardens, Kolkata"
1426274,VR Iyer,Kolkata Knight Riders,16,8,200.0,1426274,"Eden Gardens, Kolkata"
1426274,WG Jacks,Royal Challengers Bengaluru,55,32,171.875,1426274,"Eden Gardens, Kolkata"
1426275,Ashutosh Sharma,Punjab Kings,3,8,37.5,1426275,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426275,Azmatullah Omarzai,Gujarat Titans,13,10,130.0,1426275,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426275,B Sai Sudharsan,Gujarat Titans,31,34,91.17647058823529,1426275,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426275,DA Miller,Gujarat Titans,4,7,57.14285714285714,1426275,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426275,HV Patel,Punjab Kings,0,1,0.0,1426275,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426275,Harpreet Brar,Punjab Kings,29,13,223.0769230769231,1426275,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426275,Harpreet Singh,Punjab Kings,14,19,73.68421052631578,1426275,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426275,JM Sharma,Punjab Kings,13,12,108.33333333333333,1426275,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426275,K Rabada,Punjab Kings,1,1,100.0,1426275,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426275,LS Livingstone,Punjab Kings,6,9,66.66666666666666,1426275,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426275,M Shahrukh Khan,Gujarat Titans,8,4,200.0,1426275,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426275,P Simran Singh,Punjab Kings,35,21,166.66666666666669,1426275,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426275,R Tewatia,Gujarat Titans,36,18,200.0,1426275,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426275,RR Rossouw,Punjab Kings,9,7,128.57142857142858,1426275,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426275,Rashid Khan,Gujarat Titans,3,3,100.0,1426275,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426275,SM Curran,Punjab Kings,20,20,100.0,1426275,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426275,Shashank Singh,Punjab Kings,8,12,66.66666666666666,1426275,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426275,Shubman Gill,Gujarat Titans,35,29,120.6896551724138,1426275,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426275,WP Saha,Gujarat Titans,13,11,118.18181818181819,1426275,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur"
1426276,G Coetzee,Mumbai Indians,0,1,0.0,1426276,"Sawai Mansingh Stadium, Jaipur"
1426276,HH Pandya,Mumbai Indians,10,10,100.0,1426276,"Sawai Mansingh Stadium, Jaipur"
1426276,Ishan Kishan,Mumbai Indians,0,3,0.0,1426276,"Sawai Mansingh Stadium, Jaipur"
1426276,JC Buttler,Rajasthan Royals,35,25,140.0,1426276,"Sawai Mansingh Stadium, Jaipur"
1426276,JJ Bumrah,Mumbai Indians,2,1,200.0,1426276,"Sawai Mansingh Stadium, Jaipur"
1426276,Mohammad Nabi,Mumbai Indians,23,17,135.29411764705884,1426276,"Sawai Mansingh Stadium, Jaipur"
1426276,N Wadhera,Mumbai Indians,49,25,196.0,1426276,"Sawai Mansingh Stadium, Jaipur"
1426276,PP Chawla,Mumbai Indians,1,1,100.0,1426276,"Sawai Mansingh Stadium, Jaipur"
1426276,RG Sharma,Mumbai Indians,6,5,120.0,1426276,"Sawai Mansingh Stadium, Jaipur"
1426276,SA Yadav,Mumbai Indians,10,8,125.0,1426276,"Sawai Mansingh Stadium, Jaipur"
1426276,SV Samson,Rajasthan Royals,38,28,135.71428571428572,1426276,"Sawai Mansingh Stadium, Jaipur"
1426276,TH David,Mumbai Indians,3,7,42.857142857142854,1426276,"Sawai Mansingh Stadium, Jaipur"
1426276,Tilak Varma,Mumbai Indians,65,50,130.0,1426276,"Sawai Mansingh Stadium, Jaipur"
1426276,YBK Jaiswal,Rajasthan Royals,104,64,162.5,1426276,"Sawai Mansingh Stadium, Jaipur"
1426277,AM Rahane,Chennai Super Kings,1,3,33.33333333333333,1426277,"MA Chidambaram Stadium, Chepauk, Chennai"
1426277,D Padikkal,Lucknow Super Giants,13,20,65.0,1426277,"MA Chidambaram Stadium, Chepauk, Chennai"
1426277,DJ Hooda,Lucknow Super Giants,17,6,283.33333333333337,1426277,"MA Chidambaram Stadium, Chepauk, Chennai"
1426277,DJ Mitchell,Chennai Super Kings,11,10,110.00000000000001,1426277,"MA Chidambaram Stadium, Chepauk, Chennai"
1426277,KL Rahul,Lucknow Super Giants,16,14,114.28571428571428,1426277,"MA Chidambaram Stadium, Chepauk, Chennai"
1426277,MP Stoinis,Lucknow Super Giants,124,65,190.76923076923077,1426277,"MA Chidambaram Stadium, Chepauk, Chennai"
1426277,MS Dhoni,Chennai Super Kings,4,1,400.0,1426277,"MA Chidambaram Stadium, Chepauk, Chennai"
1426277,N Pooran,Lucknow Super Giants,34,15,226.66666666666666,1426277,"MA Chidambaram Stadium, Chepauk, Chennai"
1426277,Q de Kock,Lucknow Super Giants,0,3,0.0,1426277,"MA Chidambaram Stadium, Chepauk, Chennai"
1426277,RA Jadeja,Chennai Super Kings,16,19,84.21052631578947,1426277,"MA Chidambaram Stadium, Chepauk, Chennai"
1426277,RD Gaikwad,Chennai Super Kings,108,61,177.04918032786884,1426277,"MA Chidambaram Stadium, Chepauk, Chennai"
1426277,S Dube,Chennai Super Kings,66,28,235.71428571428572,1426277,"MA Chidambaram Stadium, Chepauk, Chennai"
1426278,AR Patel,Delhi Capitals,66,43,153.48837209302326,1426278,"Arun Jaitley Stadium, Delhi"
1426278,Azmatullah Omarzai,Gujarat Titans,1,2,50.0,1426278,"Arun Jaitley Stadium, Delhi"
1426278,B Sai Sudharsan,Gujarat Titans,65,39,166.66666666666669,1426278,"Arun Jaitley Stadium, Delhi"
1426278,DA Miller,Gujarat Titans,55,23,239.1304347826087,1426278,"Arun Jaitley Stadium, Delhi"
1426278,J Fraser-McGurk,Delhi Capitals,23,15,153.33333333333334,1426278,"Arun Jaitley Stadium, Delhi"
1426278,M Shahrukh Khan,Gujarat Titans,8,5,160.0,1426278,"Arun Jaitley Stadium, Delhi"
1426278,PP Shaw,Delhi Capitals,11,7,157.14285714285714,1426278,"Arun Jaitley Stadium, Delhi"
1426278,R Sai Kishore,Gujarat Titans,13,6,216.66666666666666,1426278,"Arun Jaitley Stadium, Delhi"
1426278,R Tewatia,Gujarat Titans,4,5,80.0,1426278,"Arun Jaitley Stadium, Delhi"
1426278,RR Pant,Delhi Capitals,88,45,195.55555555555554,1426278,"Arun Jaitley Stadium, Delhi"
1426278,Rashid Khan,Gujarat Titans,21,12,175.0,1426278,"Arun Jaitley Stadium, Delhi"
1426278,SD Hope,Delhi Capitals,5,6,83.33333333333334,1426278,"Arun Jaitley Stadium, Delhi"
1426278,Shubman Gill,Gujarat Titans,6,5,120.0,1426278,"Arun Jaitley Stadium, Delhi"
1426278,T Stubbs,Delhi Capitals,26,7,371.42857142857144,1426278,"Arun Jaitley Stadium, Delhi"
1426278,WP Saha,Gujarat Titans,39,27,144.44444444444443,1426278,"Arun Jaitley Stadium, Delhi"
1426279,AK Markram,Sunrisers Hyderabad,7,8,87.5,1426279,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
1426279,Abdul Samad,Sunrisers Hyderabad,10,6,166.66666666666669,1426279,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
1426279,Abhishek Sharma,Sunrisers Hyderabad,31,15,206.66666666666669,1426279,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
1426279,B Kumar,Sunrisers Hyderabad,13,14,92.85714285714286,1426279,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
1426279,C Green,Royal Challengers Bengaluru,37,22,168.1818181818182,1426279,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
1426279,F du Plessis,Royal Challengers Bengaluru,25,12,208.33333333333334,1426279,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
1426279,H Klaasen,Sunrisers Hyderabad,7,3,233.33333333333334,1426279,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
1426279,JD Unadkat,Sunrisers Hyderabad,8,11,72.72727272727273,1426279,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
1426279,KD Karthik,Royal Challengers Bengaluru,11,7,157.14285714285714,1426279,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
1426279,MK Lomror,Royal Challengers Bengaluru,7,5,140.0,1426279,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
1426279,Nithish Kumar Reddy,Sunrisers Hyderabad,13,14,92.85714285714286,1426279,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
1426279,PJ Cummins,Sunrisers Hyderabad,31,16,193.75,1426279,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
1426279,RM Patidar,Royal Challengers Bengaluru,50,21,238.0952380952381,1426279,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
1426279,Shahbaz Ahmed,Sunrisers Hyderabad,40,39,102.56410256410255,1426279,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
1426279,Swapnil Singh,Royal Challengers Bengaluru,12,6,200.0,1426279,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
1426279,TM Head,Sunrisers Hyderabad,1,3,33.33333333333333,1426279,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
1426279,V Kohli,Royal Challengers Bengaluru,51,43,118.6046511627907,1426279,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
1426279,WG Jacks,Royal Challengers Bengaluru,6,9,66.66666666666666,1426279,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
1426280,AD Russell,Kolkata Knight Riders,24,15,160.0,1426280,"Eden Gardens, Kolkata"
1426280,JM Bairstow,Punjab Kings,108,48,225.0,1426280,"Eden Gardens, Kolkata"
1426280,P Simran Singh,Punjab Kings,54,21,257.14285714285717,1426280,"Eden Gardens, Kolkata"
1426280,PD Salt,Kolkata Knight Riders,75,39,192.30769230769232,1426280,"Eden Gardens, Kolkata"
1426280,RK Singh,Kolkata Knight Riders,5,4,125.0,1426280,"Eden Gardens, Kolkata"
1426280,RR Rossouw,Punjab Kings,26,18,144.44444444444443,1426280,"Eden Gardens, Kolkata"
1426280,Ramandeep Singh,Kolkata Knight Riders,6,3,200.0,1426280,"Eden Gardens, Kolkata"
1426280,SP Narine,Kolkata Knight Riders,71,36,197.22222222222223,1426280,"Eden Gardens, Kolkata"
1426280,SS Iyer,Kolkata Knight Riders,28,10,280.0,1426280,"Eden Gardens, Kolkata"
1426280,Shashank Singh,Punjab Kings,68,29,234.48275862068962,1426280,"Eden Gardens, Kolkata"
1426280,VR Iyer,Kolkata Knight Riders,39,24,162.5,1426280,"Eden Gardens, Kolkata"
1426281,AR Patel,Delhi Capitals,11,6,183.33333333333331,1426281,"Arun Jaitley Stadium, Delhi"
1426281,Abishek Porel,Delhi Capitals,36,28,128.57142857142858,1426281,"Arun Jaitley Stadium, Delhi"
1426281,HH Pandya,Mumbai Indians,46,25,184.0,1426281,"Arun Jaitley Stadium, Delhi"
1426281,Ishan Kishan,Mumbai Indians,20,14,142.85714285714286,1426281,"Arun Jaitley Stadium, Delhi"
1426281,J Fraser-McGurk,Delhi Capitals,84,28,300.0,1426281,"Arun Jaitley Stadium, Delhi"
1426281,L Wood,Mumbai Indians,9,3,300.0,1426281,"Arun Jaitley Stadium, Delhi"
1426281,Mohammad Nabi,Mumbai Indians,7,4,175.0,1426281,"Arun Jaitley Stadium, Delhi"
1426281,N Wadhera,Mumbai Indians,4,2,200.0,1426281,"Arun Jaitley Stadium, Delhi"
1426281,PP Chawla,Mumbai Indians,10,4,250.0,1426281,"Arun Jaitley Stadium, Delhi"
1426281,RG Sharma,Mumbai Indians,8,10,80.0,1426281,"Arun Jaitley Stadium, Delhi"
1426281,RR Pant,Delhi Capitals,29,20,145.0,1426281,"Arun Jaitley Stadium, Delhi"
1426281,SA Yadav,Mumbai Indians,26,13,200.0,1426281,"Arun Jaitley Stadium, Delhi"
1426281,SD Hope,Delhi Capitals,41,17,241.17647058823528,1426281,"Arun Jaitley Stadium, Delhi"
1426281,T Stubbs,Delhi Capitals,48,28,171.42857142857142,1426281,"Arun Jaitley Stadium, Delhi"
1426281,TH David,Mumbai Indians,37,19,194.73684210526315,1426281,"Arun Jaitley Stadium, Delhi"
1426281,Tilak Varma,Mumbai Indians,63,34,185.29411764705884,1426281,"Arun Jaitley Stadium, Delhi"
1426282,A Badoni,Lucknow Super Giants,18,15,120.0,1426282,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426282,DJ Hooda,Lucknow Super Giants,50,32,156.25,1426282,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426282,Dhruv Jurel,Rajasthan Royals,52,34,152.94117647058823,1426282,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426282,JC Buttler,Rajasthan Royals,34,18,188.88888888888889,1426282,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426282,KH Pandya,Lucknow Super Giants,15,11,136.36363636363635,1426282,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426282,KL Rahul,Lucknow Super Giants,76,52,146.15384615384613,1426282,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426282,MP Stoinis,Lucknow Super Giants,0,4,0.0,1426282,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426282,N Pooran,Lucknow Super Giants,11,11,100.0,1426282,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426282,Q de Kock,Lucknow Super Giants,8,3,266.66666666666663,1426282,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426282,R Parag,Rajasthan Royals,14,11,127.27272727272727,1426282,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426282,SV Samson,Rajasthan Royals,71,35,202.85714285714283,1426282,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426282,YBK Jaiswal,Rajasthan Royals,24,18,133.33333333333331,1426282,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1426283,B Sai Sudharsan,Gujarat Titans,84,54,155.55555555555557,1426283,"Narendra Modi Stadium, Ahmedabad"
1426283,DA Miller,Gujarat Titans,26,22,118.18181818181819,1426283,"Narendra Modi Stadium, Ahmedabad"
1426283,F du Plessis,Royal Challengers Bengaluru,24,13,184.6153846153846,1426283,"Narendra Modi Stadium, Ahmedabad"
1426283,M Shahrukh Khan,Gujarat Titans,58,31,187.09677419354838,1426283,"Narendra Modi Stadium, Ahmedabad"
1426283,Shubman Gill,Gujarat Titans,16,19,84.21052631578947,1426283,"Narendra Modi Stadium, Ahmedabad"
1426283,V Kohli,Royal Challengers Bengaluru,70,45,155.55555555555557,1426283,"Narendra Modi Stadium, Ahmedabad"
1426283,WG Jacks,Royal Challengers Bengaluru,100,42,238.0952380952381,1426283,"Narendra Modi Stadium, Ahmedabad"
1426283,WP Saha,Gujarat Titans,5,4,125.0,1426283,"Narendra Modi Stadium, Ahmedabad"
1426284,AK Markram,Sunrisers Hyderabad,32,27,118.5185185185185,1426284,"MA Chidambaram Stadium, Chepauk, Chennai"
1426284,AM Rahane,Chennai Super Kings,9,12,75.0,1426284,"MA Chidambaram Stadium, Chepauk, Chennai"
1426284,Abdul Samad,Sunrisers Hyderabad,19,18,105.55555555555556,1426284,"MA Chidambaram Stadium, Chepauk, Chennai"
1426284,Abhishek Sharma,Sunrisers Hyderabad,15,9,166.66666666666669,1426284,"MA Chidambaram Stadium, Chepauk, Chennai"
1426284,Anmolpreet Singh,Sunrisers Hyderabad,0,1,0.0,1426284,"MA Chidambaram Stadium, Chepauk, Chennai"
1426284,B Kumar,Sunrisers Hyderabad,4,3,133.33333333333331,1426284,"MA Chidambaram Stadium, Chepauk, Chennai"
1426284,DJ Mitchell,Chennai Super Kings,52,32,162.5,1426284,"MA Chidambaram Stadium, Chepauk, Chennai"
